filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box5287-filtered_combined_matrix.npy,0.0005194328977086,0.0003753540508093,93,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5288-filtered_combined_matrix.npy,0.0081708344141952,0.0125714278189657,94,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5289-filtered_combined_matrix.npy,0.5974797105789185,0.2209913554233584,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5290-filtered_combined_matrix.npy,0.0002914591970329,0.0001988533896069,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5291-filtered_combined_matrix.npy,0.9600898230075836,0.0279246636620547,49,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5292-filtered_combined_matrix.npy,0.8710357654094696,0.0944353532324342,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5293-filtered_combined_matrix.npy,0.3280844716727734,0.1879058102257058,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5297-filtered_combined_matrix.npy,0.726386645436287,0.1647315754921841,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5298-filtered_combined_matrix.npy,0.3521153331547975,0.2543007433181052,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5299-filtered_combined_matrix.npy,0.0005176217902044,0.0004379875526889,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5300-filtered_combined_matrix.npy,0.1579143988713622,0.1139471206965227,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5301-filtered_combined_matrix.npy,0.0019055081484839,0.0014515342229884,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5302-filtered_combined_matrix.npy,0.4758552337065339,0.2133739748774806,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5303-filtered_combined_matrix.npy,0.7094240564107895,0.1765552409301121,56,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5304-filtered_combined_matrix.npy,0.69588573127985,0.2226895957667251,58,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5305-filtered_combined_matrix.npy,0.9355155146121978,0.0385994193807591,52,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5306-filtered_combined_matrix.npy,0.0057532834622543,0.0044629416345111,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5307-filtered_combined_matrix.npy,0.2929149785637855,0.1730609357616415,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5313-filtered_combined_matrix.npy,0.9163308823108672,0.0561661064804588,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5314-filtered_combined_matrix.npy,0.0049505222239531,0.0039132824111943,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5315-filtered_combined_matrix.npy,0.7604026269912719,0.1431673320775452,54,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5316-filtered_combined_matrix.npy,0.7717755687236786,0.1377586424980609,64,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5317-filtered_combined_matrix.npy,0.780362821817398,0.1559858456032185,53,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5318-filtered_combined_matrix.npy,0.9178473997116088,0.06343528637768,30,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5329-filtered_combined_matrix.npy,0.5678939518332481,0.1759279556552841,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5330-filtered_combined_matrix.npy,0.7200097054243088,0.1689458541814028,44,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5345-filtered_combined_matrix.npy,0.4420439735054969,0.1849017347836703,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5347-filtered_combined_matrix.npy,0.4259374961256981,0.1860639860164135,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5348-filtered_combined_matrix.npy,0.4137235201895237,0.2029057843337829,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5437-filtered_combined_matrix.npy,0.7141389387845993,0.1808628973102706,52,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5438-filtered_combined_matrix.npy,0.0009834565920755,0.0007619098204736,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5439-filtered_combined_matrix.npy,0.0011621533855213,0.0007122682774606,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5440-filtered_combined_matrix.npy,0.8871515643596649,0.0836821883165672,31,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5450-filtered_combined_matrix.npy,0.457134092003107,0.2042514351818755,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5451-filtered_combined_matrix.npy,0.405370173305273,0.1786836999103021,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5452-filtered_combined_matrix.npy,0.2656242816895247,0.1728358463291422,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5453-filtered_combined_matrix.npy,0.1856206182017922,0.1415129158916995,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5454-filtered_combined_matrix.npy,0.0051693270425312,0.0046247573053245,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5465-filtered_combined_matrix.npy,0.9827038156986236,0.0157044816645052,54,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5466-filtered_combined_matrix.npy,0.2286987238377332,0.1612817872960976,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5467-filtered_combined_matrix.npy,0.1901936173997819,0.1501370390876045,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5468-filtered_combined_matrix.npy,0.0076594374456908,0.0071086198816056,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5469-filtered_combined_matrix.npy,0.0223952423967421,0.0188321247901411,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5478-filtered_combined_matrix.npy,0.8633717024326324,0.0930025333631576,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5479-filtered_combined_matrix.npy,0.0064189587195869,0.0061061991462048,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5480-filtered_combined_matrix.npy,0.014725048134569,0.0149647256841131,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5481-filtered_combined_matrix.npy,0.0060331588308326,0.005348811080875,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5482-filtered_combined_matrix.npy,0.0026158682920504,0.0017582167907897,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5483-filtered_combined_matrix.npy,0.6979308798909187,0.1888976886712471,49,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5492-filtered_combined_matrix.npy,0.5102171514928341,0.1932399152085986,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5493-filtered_combined_matrix.npy,0.8996129500865936,0.075082137657138,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5494-filtered_combined_matrix.npy,0.0078372074384242,0.0074994481705598,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5495-filtered_combined_matrix.npy,0.7567683601379395,0.1771939210857372,57,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5496-filtered_combined_matrix.npy,0.0018564386089565,0.0015017246371846,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5497-filtered_combined_matrix.npy,0.0063262637506704,0.0056024847713579,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5498-filtered_combined_matrix.npy,0.0026452543778577,0.0020520603085432,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5499-filtered_combined_matrix.npy,0.0041179519961588,0.0028113300357681,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5507-filtered_combined_matrix.npy,0.7958589673042298,0.1637710709384505,42,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5508-filtered_combined_matrix.npy,4.279484433482139e-05,3.51495872110232e-05,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5509-filtered_combined_matrix.npy,0.0012163919839076,0.0010132856479146,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5510-filtered_combined_matrix.npy,0.0077162401459645,0.007481492467509,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5511-filtered_combined_matrix.npy,0.0001926188387005,0.0001160893767691,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5512-filtered_combined_matrix.npy,0.0001558632723026,0.0001219146227047,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5513-filtered_combined_matrix.npy,0.2976586062088608,0.1762023381428979,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5514-filtered_combined_matrix.npy,0.6924960991740227,0.1749638602559383,42,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5522-filtered_combined_matrix.npy,0.969210435152054,0.0182204685925556,27,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5523-filtered_combined_matrix.npy,0.1810657864809036,0.1239959184089633,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5524-filtered_combined_matrix.npy,0.0015230004623299,0.0010468753171826,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5525-filtered_combined_matrix.npy,0.0035751750716008,0.0023676199091708,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5526-filtered_combined_matrix.npy,0.0751261724065989,0.0515186929597377,124,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5527-filtered_combined_matrix.npy,0.0119604160811286,0.0123222570342734,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5528-filtered_combined_matrix.npy,0.319884410649538,0.1709608869392221,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5538-filtered_combined_matrix.npy,0.8672862195968628,0.1109078711170206,40,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5539-filtered_combined_matrix.npy,0.0049657853192184,0.0041295447306691,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5540-filtered_combined_matrix.npy,0.0424511746782809,0.0429854952956134,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5541-filtered_combined_matrix.npy,0.0032341162668308,0.0034573719977675,124,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5542-filtered_combined_matrix.npy,0.0027930912954616,0.0034060797519305,88,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5543-filtered_combined_matrix.npy,0.1240210477635264,0.0923854204549907,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5544-filtered_combined_matrix.npy,0.5028004148602485,0.213557672933235,35,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5553-filtered_combined_matrix.npy,0.3236428816989064,0.1986840062810512,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5554-filtered_combined_matrix.npy,0.1974766118824482,0.1658221889017924,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5555-filtered_combined_matrix.npy,7.351737960561877e-05,4.763655353880763e-05,106,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5556-filtered_combined_matrix.npy,0.0062783914501778,0.006246225456231,107,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5557-filtered_combined_matrix.npy,0.3843242859840393,0.1901490600126366,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5558-filtered_combined_matrix.npy,0.2415074030309915,0.122590594710637,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5559-filtered_combined_matrix.npy,0.9473065328598024,0.0407968183658733,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5567-filtered_combined_matrix.npy,0.958510766029358,0.0496511249548276,41,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5568-filtered_combined_matrix.npy,0.0002831742926355,0.0002208870629532,101,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5569-filtered_combined_matrix.npy,0.0328553479257971,0.0485198300428467,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5570-filtered_combined_matrix.npy,0.0005646659142985,0.0005442728287931,115,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5571-filtered_combined_matrix.npy,0.0093660887336591,0.0088578643250414,109,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5572-filtered_combined_matrix.npy,0.0015162808657623,0.0011849332335565,105,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5573-filtered_combined_matrix.npy,0.3585996765084565,0.2034446105446201,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5574-filtered_combined_matrix.npy,0.0550476119946688,0.0420413632720233,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5582-filtered_combined_matrix.npy,0.0366543323360383,0.0367379797746416,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5583-filtered_combined_matrix.npy,0.0140345087635796,0.014074849618297,102,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5584-filtered_combined_matrix.npy,0.0042785156730678,0.0056148067717006,150,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5585-filtered_combined_matrix.npy,0.0068104661861434,0.0044236460324167,120,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5586-filtered_combined_matrix.npy,0.0062255489465314,0.0049667457803179,116,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5587-filtered_combined_matrix.npy,0.0058936464833095,0.0046078383064372,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5588-filtered_combined_matrix.npy,0.0046693343983497,0.0039160350988655,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5589-filtered_combined_matrix.npy,0.0096487596724182,0.0084468747352418,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5590-filtered_combined_matrix.npy,0.4577781569957733,0.1802794693055567,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5597-filtered_combined_matrix.npy,0.0031126164481975,0.0023597221661992,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5598-filtered_combined_matrix.npy,0.0022178327920846,0.0017791854611804,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5599-filtered_combined_matrix.npy,0.009528116894653,0.0086050216616552,99,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5600-filtered_combined_matrix.npy,0.0237503701681271,0.0206126275008448,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5601-filtered_combined_matrix.npy,0.0104602567246183,0.0090006294565573,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5602-filtered_combined_matrix.npy,0.1119300446100533,0.0904749043480028,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5603-filtered_combined_matrix.npy,0.9542883670330048,0.0541615576746963,49,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5604-filtered_combined_matrix.npy,0.894268479347229,0.0981975123239098,36,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5605-filtered_combined_matrix.npy,0.46907874122262,0.2002483568175594,36,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5611-filtered_combined_matrix.npy,0.7309916323423385,0.1389130239115033,25,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5612-filtered_combined_matrix.npy,0.9061100459098816,0.0803553960730613,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5613-filtered_combined_matrix.npy,0.1917595231160521,0.1344647667467272,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5614-filtered_combined_matrix.npy,0.0010071632679319,0.0007749762203875,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5615-filtered_combined_matrix.npy,0.0717084411811083,0.0697853048923715,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5626-filtered_combined_matrix.npy,0.7004620915651322,0.1348175150857739,24,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5627-filtered_combined_matrix.npy,0.938384690284729,0.0400450540297713,33,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5628-filtered_combined_matrix.npy,0.6590066105127335,0.1980405608166521,62,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5629-filtered_combined_matrix.npy,0.050396042340435,0.0506646905602554,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5630-filtered_combined_matrix.npy,0.3194950639456511,0.1998500380047154,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5631-filtered_combined_matrix.npy,0.000198694551691,0.0001368230280782,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5632-filtered_combined_matrix.npy,0.2568730070441961,0.1423776592674864,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5633-filtered_combined_matrix.npy,0.9622481083869934,0.0516061540584089,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5634-filtered_combined_matrix.npy,0.9005011892318726,0.0948063224495591,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5642-filtered_combined_matrix.npy,0.0330983570311218,0.0318642251964895,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5643-filtered_combined_matrix.npy,0.0060372765362262,0.0048032691780436,79,PseudoNegative,StrongNegative,Negative
