filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box5256-filtered_combined_matrix.npy,0.6627384820580482,0.1834876535877089,55,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5258-filtered_combined_matrix.npy,0.9027624762058258,0.0802191207655988,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5259-filtered_combined_matrix.npy,0.7789774763584137,0.1367587131348649,46,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5260-filtered_combined_matrix.npy,0.1364718402922153,0.1015950912707172,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5261-filtered_combined_matrix.npy,0.1534698616713285,0.1001579199579046,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5262-filtered_combined_matrix.npy,0.0228584076277911,0.0201913135734658,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5263-filtered_combined_matrix.npy,0.2986625443398952,0.1541699747260666,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5266-filtered_combined_matrix.npy,0.9467001175880432,0.0448743554738106,37,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5267-filtered_combined_matrix.npy,0.1774960740096867,0.1253166920917806,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5268-filtered_combined_matrix.npy,0.987211332321167,0.0121831505421786,55,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5269-filtered_combined_matrix.npy,0.0014368898112297,0.0013771357744731,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5270-filtered_combined_matrix.npy,0.0009235342202009,0.0010010381317574,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5271-filtered_combined_matrix.npy,0.0066339301783591,0.0073734878891299,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5272-filtered_combined_matrix.npy,0.0082842569751665,0.0065922824665477,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5273-filtered_combined_matrix.npy,0.0005014576797839,0.0002910798661197,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5274-filtered_combined_matrix.npy,0.0082518639892805,0.0106630980404643,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5275-filtered_combined_matrix.npy,0.0609847076795995,0.0500032996501069,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5276-filtered_combined_matrix.npy,0.220567182265222,0.1588902211864551,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5277-filtered_combined_matrix.npy,0.0293908036220818,0.0267050408939766,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5278-filtered_combined_matrix.npy,0.0123541892459616,0.0092376036351469,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5279-filtered_combined_matrix.npy,0.7538017699122429,0.1607781993947313,50,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5282-filtered_combined_matrix.npy,0.0551774221472442,0.0511404698888971,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5283-filtered_combined_matrix.npy,0.7448190295696259,0.1535414277991225,80,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5284-filtered_combined_matrix.npy,0.0568489457620307,0.0538361356112499,128,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5285-filtered_combined_matrix.npy,0.0028034766108612,0.0029608349514951,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5286-filtered_combined_matrix.npy,0.0751155718788504,0.0722519780534287,115,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5287-filtered_combined_matrix.npy,0.0031312019750475,0.0018549688286979,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5288-filtered_combined_matrix.npy,0.0072115876153111,0.005995805567564,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5289-filtered_combined_matrix.npy,0.588548136651516,0.2232976617615784,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5290-filtered_combined_matrix.npy,0.0006912005002959,0.0004058832485526,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5291-filtered_combined_matrix.npy,0.944154361486435,0.0436468195740027,49,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5292-filtered_combined_matrix.npy,0.889656993150711,0.0942004336185973,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5293-filtered_combined_matrix.npy,0.4148504468798637,0.1876901802102143,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5297-filtered_combined_matrix.npy,0.6658527308702469,0.1838629179632796,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5298-filtered_combined_matrix.npy,0.7466659590601921,0.199325593884305,57,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5299-filtered_combined_matrix.npy,0.0086340649961493,0.0050988147044875,84,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5300-filtered_combined_matrix.npy,0.1978098854422569,0.1069145623742989,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5301-filtered_combined_matrix.npy,0.0069164204783737,0.0050264355626443,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5302-filtered_combined_matrix.npy,0.5523832955956459,0.2364170367228237,65,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5303-filtered_combined_matrix.npy,0.863583072423935,0.1233362110026065,56,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5304-filtered_combined_matrix.npy,0.7783502015471458,0.1828491050300265,58,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5305-filtered_combined_matrix.npy,0.8266970151662827,0.1284553371487788,52,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5306-filtered_combined_matrix.npy,0.0078530298662371,0.0048977893291596,62,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5307-filtered_combined_matrix.npy,0.677757580280304,0.177264358249322,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5313-filtered_combined_matrix.npy,0.9177476847171784,0.0614232844788518,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5314-filtered_combined_matrix.npy,0.0143220485374331,0.0125144054195579,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5315-filtered_combined_matrix.npy,0.8123294705152512,0.1423433240112109,54,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5316-filtered_combined_matrix.npy,0.6918192648887634,0.1694932244017732,64,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5317-filtered_combined_matrix.npy,0.8271342623233795,0.1176468740500648,53,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5318-filtered_combined_matrix.npy,0.9395372068881988,0.0594145563404141,30,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5329-filtered_combined_matrix.npy,0.5670761132240295,0.1845263716030992,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5330-filtered_combined_matrix.npy,0.3523486588150263,0.182112316935223,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5345-filtered_combined_matrix.npy,0.6106859770417213,0.2110533590466447,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5347-filtered_combined_matrix.npy,0.3874145744740963,0.180058973252488,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5348-filtered_combined_matrix.npy,0.3654096294939518,0.1810083920626119,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5437-filtered_combined_matrix.npy,0.6259615299105644,0.1970213394169407,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5438-filtered_combined_matrix.npy,0.0014275148736487,0.0011618683472064,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5439-filtered_combined_matrix.npy,0.0020811173133552,0.0016081447726124,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5440-filtered_combined_matrix.npy,0.6653372639417648,0.1743734827344583,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5450-filtered_combined_matrix.npy,0.7337112402915955,0.1681461861487347,38,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5451-filtered_combined_matrix.npy,0.3614884808659553,0.1556676848081227,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5452-filtered_combined_matrix.npy,0.4220463275164365,0.1903072945881341,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5453-filtered_combined_matrix.npy,0.1855815959349274,0.1268643363373435,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5454-filtered_combined_matrix.npy,0.0095678954012691,0.0060847003832532,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5465-filtered_combined_matrix.npy,0.9852252507209778,0.0215611006632462,54,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5466-filtered_combined_matrix.npy,0.3182724745571613,0.1821651225823557,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5467-filtered_combined_matrix.npy,0.0548417285457253,0.0417235891080149,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5468-filtered_combined_matrix.npy,0.0094949577585794,0.0084144344639344,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5469-filtered_combined_matrix.npy,0.004919806884136,0.0029353945060497,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5478-filtered_combined_matrix.npy,0.8323384499549866,0.121816981558336,51,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5479-filtered_combined_matrix.npy,0.0167150261579081,0.0132360966080227,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5480-filtered_combined_matrix.npy,0.0435485406313091,0.0289161913549039,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5481-filtered_combined_matrix.npy,0.001871620544698,0.0013929532158135,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5482-filtered_combined_matrix.npy,0.0024798199761426,0.0017297889122472,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5483-filtered_combined_matrix.npy,0.7518554604053498,0.1683959194877851,49,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5492-filtered_combined_matrix.npy,0.4290352398157119,0.1810359557756966,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5493-filtered_combined_matrix.npy,0.8911330544948578,0.0811615190334615,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5494-filtered_combined_matrix.npy,0.0170598078565672,0.0135656990197496,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5495-filtered_combined_matrix.npy,0.7572878503799438,0.1857121493622991,57,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5496-filtered_combined_matrix.npy,0.0081488226854708,0.0068538500181942,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5497-filtered_combined_matrix.npy,0.0234784925542771,0.026244910576852,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5498-filtered_combined_matrix.npy,0.0066266961989458,0.003854289647115,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5499-filtered_combined_matrix.npy,0.0081760202627629,0.0066121788303885,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5507-filtered_combined_matrix.npy,0.8120786440372467,0.1121005999905277,42,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5508-filtered_combined_matrix.npy,0.0002064097567199,0.0002112687632119,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5509-filtered_combined_matrix.npy,0.0474640523642301,0.0356527422416515,82,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5510-filtered_combined_matrix.npy,0.0072197736543603,0.0094260588557733,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5511-filtered_combined_matrix.npy,0.001679362237337,0.0011136896104674,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5512-filtered_combined_matrix.npy,0.0013692481379257,0.0010966557998877,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5513-filtered_combined_matrix.npy,0.3994007996469736,0.209152388253179,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5514-filtered_combined_matrix.npy,0.7763124793767929,0.1435252893334383,42,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5522-filtered_combined_matrix.npy,0.9256195056438448,0.0519376148816801,27,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5523-filtered_combined_matrix.npy,0.1008657407388091,0.0821221419263974,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5524-filtered_combined_matrix.npy,0.0060027869977056,0.0033461651959244,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5525-filtered_combined_matrix.npy,0.0055895608593709,0.0058752387666175,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5526-filtered_combined_matrix.npy,0.1922326943650841,0.1519121601790571,124,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5527-filtered_combined_matrix.npy,0.1199057164043188,0.0771276123370957,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5528-filtered_combined_matrix.npy,0.3293873586133122,0.1630076608800102,49,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5538-filtered_combined_matrix.npy,0.9632581043243408,0.0380244432382407,40,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5539-filtered_combined_matrix.npy,0.0150293671851977,0.0131512553340768,89,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5540-filtered_combined_matrix.npy,0.1911618468910455,0.1328057182707019,85,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5541-filtered_combined_matrix.npy,0.0042674660525517,0.0044539239487087,124,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5542-filtered_combined_matrix.npy,0.0021911555324913,0.0015166611638561,88,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5543-filtered_combined_matrix.npy,0.040156130711548,0.056876351659412,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5544-filtered_combined_matrix.npy,0.4641204430162907,0.1967517756104423,35,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5553-filtered_combined_matrix.npy,0.5404884776473046,0.2307338331821833,56,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5554-filtered_combined_matrix.npy,0.1081745180860161,0.0844953377845833,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5555-filtered_combined_matrix.npy,0.0005748851156386,0.0003958025463769,106,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5556-filtered_combined_matrix.npy,0.002621227451018,0.0024665873523304,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5557-filtered_combined_matrix.npy,0.203369802981615,0.1745382003484958,86,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5558-filtered_combined_matrix.npy,0.235597895681858,0.1601969277020191,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5559-filtered_combined_matrix.npy,0.8463086569309235,0.099512499686119,51,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5567-filtered_combined_matrix.npy,0.973274908065796,0.0307596921419851,41,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5568-filtered_combined_matrix.npy,0.0011515155596134,0.0009150519554902,101,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5569-filtered_combined_matrix.npy,0.0390826193615794,0.0533346051230103,95,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5570-filtered_combined_matrix.npy,0.0003873941195342,0.0003486632544925,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5571-filtered_combined_matrix.npy,0.0106241977238096,0.015805331045471,109,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5572-filtered_combined_matrix.npy,0.0013006125995889,0.0014725372974231,105,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5573-filtered_combined_matrix.npy,0.3013549479842186,0.2180327940123282,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5574-filtered_combined_matrix.npy,0.0395527200587093,0.0347050181378923,60,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5582-filtered_combined_matrix.npy,0.0692926150001585,0.0584751924124408,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5583-filtered_combined_matrix.npy,0.0128972888272255,0.0116940746367497,102,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5584-filtered_combined_matrix.npy,0.0023792654971475,0.0023315748727716,150,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5585-filtered_combined_matrix.npy,0.0132089107180945,0.0119865113054055,120,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5586-filtered_combined_matrix.npy,0.0315071118995547,0.0294536531363139,116,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5587-filtered_combined_matrix.npy,0.0137404989777132,0.009754371907648,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5588-filtered_combined_matrix.npy,0.0280066272988915,0.0170944047139759,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5589-filtered_combined_matrix.npy,0.0075573954451829,0.0057827276828568,82,StrongNegative,StrongNegative,Negative
