filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box5208-filtered_combined_matrix.npy,0.2754685769975185,0.1947477195558955,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5209-filtered_combined_matrix.npy,0.1312696086615324,0.1086209853272736,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5210-filtered_combined_matrix.npy,2.545748125584169e-06,1.9905624329966013e-06,113,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5211-filtered_combined_matrix.npy,0.0095243791141547,0.0064523446788402,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5212-filtered_combined_matrix.npy,0.0234899408882483,0.0281901281463558,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5213-filtered_combined_matrix.npy,0.0401572186499834,0.0495000161899658,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5214-filtered_combined_matrix.npy,0.0250456385500729,0.0150141388034678,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5215-filtered_combined_matrix.npy,0.516545490026474,0.2139605052709459,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5216-filtered_combined_matrix.npy,0.5783100719749927,0.2212428129205816,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5217-filtered_combined_matrix.npy,0.8226437628269195,0.1330709860382846,54,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5218-filtered_combined_matrix.npy,0.3728194935619831,0.1591960677431343,39,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5222-filtered_combined_matrix.npy,0.7438282829523086,0.1487201131077155,43,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5223-filtered_combined_matrix.npy,5.091849651535085e-06,3.712925661057782e-06,120,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5224-filtered_combined_matrix.npy,0.015392123828642,0.0104565273165155,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5225-filtered_combined_matrix.npy,0.1179132917895913,0.1029490482447639,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5226-filtered_combined_matrix.npy,1.5387167732114903e-05,1.4790626296273908e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5227-filtered_combined_matrix.npy,0.0524735326506197,0.0424640687132516,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5228-filtered_combined_matrix.npy,0.1469704475998878,0.1059775361466976,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5229-filtered_combined_matrix.npy,0.3592256323993206,0.1552549591211819,52,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5230-filtered_combined_matrix.npy,0.4177213779091835,0.175088835989232,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5231-filtered_combined_matrix.npy,0.5443761748075485,0.1752693183371539,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5232-filtered_combined_matrix.npy,0.0564691646024584,0.039591223162547,64,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5233-filtered_combined_matrix.npy,0.6954648923873902,0.1775078444887476,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5237-filtered_combined_matrix.npy,0.0070729669230058,0.0045638079625655,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5239-filtered_combined_matrix.npy,0.2524850692600012,0.1232085496149594,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5240-filtered_combined_matrix.npy,0.7116282516717911,0.1436677585754132,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5241-filtered_combined_matrix.npy,0.8834805130958557,0.091597826167128,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5242-filtered_combined_matrix.npy,0.0054252671869471,0.0052797967211249,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5243-filtered_combined_matrix.npy,0.5999967256188392,0.1951586473451779,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5246-filtered_combined_matrix.npy,0.8830723905563355,0.0893579743077053,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5247-filtered_combined_matrix.npy,0.0931124260835349,0.0930233362257207,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5248-filtered_combined_matrix.npy,0.006695716374088,0.0056371650576915,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5251-filtered_combined_matrix.npy,0.2710284664481878,0.1836674148750515,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5252-filtered_combined_matrix.npy,0.0489425470866262,0.0538352986874722,65,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5253-filtered_combined_matrix.npy,0.8377139312028885,0.1685268350422989,57,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5254-filtered_combined_matrix.npy,0.1645169194974005,0.1080645542185125,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5255-filtered_combined_matrix.npy,0.7997524261474609,0.1106229383684641,61,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5256-filtered_combined_matrix.npy,0.4986004900932312,0.2188019824027041,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5258-filtered_combined_matrix.npy,0.9213644206523895,0.0454915885852591,28,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5259-filtered_combined_matrix.npy,0.6540094894170762,0.1709360204253757,46,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5260-filtered_combined_matrix.npy,0.3350968603044748,0.1641707233649297,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5261-filtered_combined_matrix.npy,0.2031544814631342,0.119717982438189,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5262-filtered_combined_matrix.npy,0.0270574996992945,0.0310717666889874,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5263-filtered_combined_matrix.npy,0.2755287751555443,0.1098562369006525,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5266-filtered_combined_matrix.npy,0.8941790413856506,0.0820800496712143,37,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5267-filtered_combined_matrix.npy,0.1485780903324484,0.1282639033404411,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5268-filtered_combined_matrix.npy,0.9181564152240752,0.1035085448787311,55,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5269-filtered_combined_matrix.npy,1.699668217497674e-05,1.803985608244585e-05,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5270-filtered_combined_matrix.npy,4.132288856908417e-06,2.698741198121977e-06,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5271-filtered_combined_matrix.npy,0.0073034972767345,0.0054917962775933,87,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5272-filtered_combined_matrix.npy,0.0248191876523196,0.0247103794892105,72,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5273-filtered_combined_matrix.npy,0.0025288184464443,0.0020483087063495,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5274-filtered_combined_matrix.npy,0.0114708836050704,0.0084423867351212,67,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5275-filtered_combined_matrix.npy,0.1568679171055555,0.1028367445020061,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5276-filtered_combined_matrix.npy,0.323246688246727,0.1717536417160127,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5277-filtered_combined_matrix.npy,0.037529103802517,0.0265021020883877,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5278-filtered_combined_matrix.npy,0.0439213184081017,0.0308637002831901,63,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5279-filtered_combined_matrix.npy,0.7306410723924637,0.1449737285568425,50,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5282-filtered_combined_matrix.npy,0.0790862851589918,0.0526029748362544,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5283-filtered_combined_matrix.npy,0.3702784039452672,0.2050614051492547,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5284-filtered_combined_matrix.npy,4.51046269915878e-06,5.183131562831439e-06,128,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5285-filtered_combined_matrix.npy,0.0002162328005033,0.0002560430926522,114,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5286-filtered_combined_matrix.npy,0.0006238561584905,0.0005609098923125,115,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5287-filtered_combined_matrix.npy,0.0010183659987524,0.0006479036416616,93,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5288-filtered_combined_matrix.npy,0.009173402658198,0.008633368666363,94,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5289-filtered_combined_matrix.npy,0.5132630535960198,0.2122998728780541,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5290-filtered_combined_matrix.npy,0.000777752015856,0.0005119170691133,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5291-filtered_combined_matrix.npy,0.8380376255512237,0.1015668875376374,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5292-filtered_combined_matrix.npy,0.8714949005842209,0.1434326321266612,39,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5293-filtered_combined_matrix.npy,0.4080525270104408,0.1827587395545565,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5297-filtered_combined_matrix.npy,0.5427332350611687,0.2134569331667839,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5298-filtered_combined_matrix.npy,0.7089218582212925,0.2260056934602051,57,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5299-filtered_combined_matrix.npy,0.0026405950007028,0.0016464997706308,84,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5300-filtered_combined_matrix.npy,0.1110728823021054,0.0796244286138373,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5301-filtered_combined_matrix.npy,0.0089792192471213,0.0069639623629488,90,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5302-filtered_combined_matrix.npy,0.6165958121418953,0.1882521066259463,65,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5303-filtered_combined_matrix.npy,0.8035986745357513,0.1490072083585411,56,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5304-filtered_combined_matrix.npy,0.7022577202320099,0.1960160219808747,58,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5305-filtered_combined_matrix.npy,0.8151062572002411,0.1147656353000606,52,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5306-filtered_combined_matrix.npy,0.0171450113737955,0.0110539831292433,62,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5307-filtered_combined_matrix.npy,0.5753632049262524,0.2050399276025733,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5313-filtered_combined_matrix.npy,0.895531268119812,0.0631221909784849,38,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5314-filtered_combined_matrix.npy,0.024951460789889,0.0180148867927775,77,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5315-filtered_combined_matrix.npy,0.720649915933609,0.1524139975075245,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5316-filtered_combined_matrix.npy,0.6250690248608589,0.1893785291929707,64,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5317-filtered_combined_matrix.npy,0.7075232714414597,0.1589025157789978,53,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5318-filtered_combined_matrix.npy,0.9391361856460572,0.0407478112512596,30,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5329-filtered_combined_matrix.npy,0.5329049968719483,0.1823893045916365,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5330-filtered_combined_matrix.npy,0.5276277031004429,0.2059307230767127,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5345-filtered_combined_matrix.npy,0.6289994657039643,0.1642868329957985,37,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5347-filtered_combined_matrix.npy,0.4237558880448341,0.1858005064320743,38,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5348-filtered_combined_matrix.npy,0.2523157569766044,0.1801936548920858,40,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5437-filtered_combined_matrix.npy,0.6849564519524575,0.1727690246079375,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5438-filtered_combined_matrix.npy,0.0041606853576377,0.0029101264211085,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5439-filtered_combined_matrix.npy,0.0049535262328572,0.0031897881475349,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5440-filtered_combined_matrix.npy,0.7083061230182648,0.1679730552293663,31,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5450-filtered_combined_matrix.npy,0.6674564146995544,0.1824106072995201,38,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5451-filtered_combined_matrix.npy,0.4729221478104591,0.1719751027182049,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5452-filtered_combined_matrix.npy,0.4603177826106548,0.2055278427945082,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5453-filtered_combined_matrix.npy,0.2809751907736063,0.1360020349437641,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5454-filtered_combined_matrix.npy,0.0233812372153624,0.0146298088993951,71,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5465-filtered_combined_matrix.npy,0.95498606801033,0.0398078187930467,54,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5466-filtered_combined_matrix.npy,0.3402793544530869,0.1604039628832501,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5467-filtered_combined_matrix.npy,0.2267916498705744,0.1535962992546892,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5468-filtered_combined_matrix.npy,0.0069963348167948,0.0096205315117289,78,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5469-filtered_combined_matrix.npy,0.0075282784411683,0.0059379572387307,91,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5478-filtered_combined_matrix.npy,0.6458969950675965,0.1571384161203437,51,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5479-filtered_combined_matrix.npy,0.0167608461342751,0.0126339205232545,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5480-filtered_combined_matrix.npy,0.0318798993062227,0.0246259032878535,74,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5481-filtered_combined_matrix.npy,0.0117354931961745,0.0120450823526674,70,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5482-filtered_combined_matrix.npy,0.0255726367188617,0.0236867455993046,68,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5483-filtered_combined_matrix.npy,0.8186121988296509,0.1216962470182582,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5492-filtered_combined_matrix.npy,0.521417792737484,0.1728288865841781,49,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5493-filtered_combined_matrix.npy,0.8983519506454468,0.0593338875296049,53,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5494-filtered_combined_matrix.npy,0.009204025149811,0.009005726433705,85,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5495-filtered_combined_matrix.npy,0.8057188150286675,0.1617562452637003,57,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box5496-filtered_combined_matrix.npy,0.0043960192485246,0.0034453754830772,79,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5497-filtered_combined_matrix.npy,0.0371925537730567,0.0379667350501809,81,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5498-filtered_combined_matrix.npy,0.0160190025530755,0.0114973981380918,69,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5499-filtered_combined_matrix.npy,0.0206732664443552,0.0153411973670397,66,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5507-filtered_combined_matrix.npy,0.7302762186527252,0.1689761343706855,42,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box5508-filtered_combined_matrix.npy,8.912242167298245e-05,0.0001007039186561,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5509-filtered_combined_matrix.npy,0.0079641555208945,0.0058991902668377,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5510-filtered_combined_matrix.npy,0.0073414125898852,0.007246748549629,76,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5511-filtered_combined_matrix.npy,0.0006212996026442,0.0004537296870494,82,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5512-filtered_combined_matrix.npy,0.0003280196549167,0.0002066082585482,100,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box5513-filtered_combined_matrix.npy,0.2956892868876457,0.1780509037841677,57,PseudoNegative,StrongNegative,Negative
