filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
sdf_2-piezo-graph-5A/unlabeled/box4149-filtered_combined_matrix.npy,0.2327818914875388,0.1362834099501965,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4150-filtered_combined_matrix.npy,0.2735280229151249,0.2213525806011522,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4151-filtered_combined_matrix.npy,0.0131829464272595,0.0140490216642255,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4152-filtered_combined_matrix.npy,0.3051011031866074,0.175662864958898,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4153-filtered_combined_matrix.npy,2.202587170472725e-05,2.729184980554256e-05,140,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4154-filtered_combined_matrix.npy,0.0139847762975841,0.017448133848147,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4155-filtered_combined_matrix.npy,0.1312374797649681,0.1089953861311459,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4156-filtered_combined_matrix.npy,0.2040948104858398,0.1257362906052056,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4157-filtered_combined_matrix.npy,1.1605187655732152e-05,1.1421054106851664e-05,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4158-filtered_combined_matrix.npy,2.038269359672995e-05,1.967919718666037e-05,109,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4159-filtered_combined_matrix.npy,0.177375115416944,0.1473787441431135,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4160-filtered_combined_matrix.npy,0.0023652720535756,0.003136925165603,93,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4161-filtered_combined_matrix.npy,0.0976633033528924,0.0857487743131528,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4162-filtered_combined_matrix.npy,0.8240969753265381,0.1164880753700168,80,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4163-filtered_combined_matrix.npy,0.0098138904292136,0.0088805434119063,79,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4164-filtered_combined_matrix.npy,7.856257184357673e-06,7.715808444023131e-06,108,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4166-filtered_combined_matrix.npy,0.4019426805153489,0.2011910933278053,77,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4167-filtered_combined_matrix.npy,0.4000784211605787,0.2502251679358028,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4168-filtered_combined_matrix.npy,3.262754724460137e-06,4.736641795258049e-06,143,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4169-filtered_combined_matrix.npy,0.0022294606946525,0.0026712411603261,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4170-filtered_combined_matrix.npy,0.1338730151578784,0.084545005726576,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4171-filtered_combined_matrix.npy,0.068339555459097,0.0480366330047981,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4172-filtered_combined_matrix.npy,0.0026475669399951,0.0030720918163059,90,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4173-filtered_combined_matrix.npy,0.0353291698661632,0.0535175751355914,72,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4174-filtered_combined_matrix.npy,0.1038051688391715,0.0844917787919249,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4175-filtered_combined_matrix.npy,0.0935247873701155,0.0518794274719097,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4176-filtered_combined_matrix.npy,0.3614272800087929,0.2068374716034834,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4177-filtered_combined_matrix.npy,0.0717881746590137,0.0582766807522282,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4178-filtered_combined_matrix.npy,0.033868279014714,0.0370049552279083,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4179-filtered_combined_matrix.npy,0.0106297049613203,0.0167189771889168,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4180-filtered_combined_matrix.npy,4.3882698133757e-06,3.698851880255176e-06,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4181-filtered_combined_matrix.npy,0.1954879560135305,0.1661553329207915,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4182-filtered_combined_matrix.npy,0.3135167992860079,0.2199158733251243,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4183-filtered_combined_matrix.npy,0.0004465854506997,0.0007384815774328,131,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4184-filtered_combined_matrix.npy,0.0524852020246908,0.080553525409063,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4185-filtered_combined_matrix.npy,0.8208048868179322,0.1628433816232964,49,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4187-filtered_combined_matrix.npy,0.0026793238322716,0.0029674247446069,87,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4188-filtered_combined_matrix.npy,1.6086662124052965e-05,2.021068831367278e-05,109,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4189-filtered_combined_matrix.npy,0.8250042426586152,0.1217078307154162,55,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4190-filtered_combined_matrix.npy,0.2482958237081766,0.1439151398265818,48,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4192-filtered_combined_matrix.npy,0.9252316498756408,0.0578250542622561,41,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4193-filtered_combined_matrix.npy,0.2015115774422884,0.1506970898755398,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4194-filtered_combined_matrix.npy,0.1366219510510563,0.0898068083626206,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4195-filtered_combined_matrix.npy,0.032576044620946,0.0278207175239913,65,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4196-filtered_combined_matrix.npy,2.7429159854364115e-05,3.03093149846134e-05,110,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4197-filtered_combined_matrix.npy,0.0003191546014204,0.000337695043219,127,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4198-filtered_combined_matrix.npy,1.595921620264562e-05,1.7832484683990488e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4199-filtered_combined_matrix.npy,0.021534525505267,0.0280650569637512,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4202-filtered_combined_matrix.npy,0.5306103608012199,0.1746501474018185,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4203-filtered_combined_matrix.npy,0.0258884074958041,0.0222970866531119,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4204-filtered_combined_matrix.npy,0.0209794385544955,0.0169124801011873,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4205-filtered_combined_matrix.npy,0.4130793127417564,0.1569403401525921,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4207-filtered_combined_matrix.npy,0.824747416973114,0.1449654083984769,39,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4208-filtered_combined_matrix.npy,0.3420011009275913,0.1985230520651238,29,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4209-filtered_combined_matrix.npy,0.0388301671668887,0.0311508248298987,54,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4210-filtered_combined_matrix.npy,0.0126899469224736,0.0138109371948038,70,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4211-filtered_combined_matrix.npy,0.4877840626239776,0.2046269063201788,55,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4212-filtered_combined_matrix.npy,0.0030119756882777,0.0024285659265037,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4213-filtered_combined_matrix.npy,0.1140603329613804,0.1114504315117733,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4214-filtered_combined_matrix.npy,0.1841232828423381,0.1735850537793729,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4219-filtered_combined_matrix.npy,0.6227587068080902,0.1914885171587828,44,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4220-filtered_combined_matrix.npy,0.1182405395060777,0.0690703782616992,32,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4226-filtered_combined_matrix.npy,0.9381363773345948,0.0867304731609024,48,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4227-filtered_combined_matrix.npy,0.7631317216157913,0.1619718535386952,43,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4228-filtered_combined_matrix.npy,0.4037293867766857,0.1693740302173479,37,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4328-filtered_combined_matrix.npy,0.4290222102403641,0.1792107650348242,45,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4329-filtered_combined_matrix.npy,0.4630668018758297,0.2148536197339209,44,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4330-filtered_combined_matrix.npy,0.30748863697052,0.188262292694807,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4342-filtered_combined_matrix.npy,0.3789069676399231,0.1657895567215885,61,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4343-filtered_combined_matrix.npy,0.4421435931324959,0.1871665920131526,51,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4344-filtered_combined_matrix.npy,0.0140735605405643,0.0297193837242432,80,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4345-filtered_combined_matrix.npy,0.8709319877624512,0.0987608988629929,44,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4355-filtered_combined_matrix.npy,0.1111831310950219,0.0814590102840944,62,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4356-filtered_combined_matrix.npy,0.0004521504171134,0.0002999602349204,92,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4357-filtered_combined_matrix.npy,5.625402032819693e-05,8.569747972685979e-05,107,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4358-filtered_combined_matrix.npy,0.0004222375702374,0.0006890505411388,106,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4359-filtered_combined_matrix.npy,9.44989100617022e-06,7.006214197204521e-06,99,StrongNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4360-filtered_combined_matrix.npy,0.6105213165283203,0.1801842089052318,40,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4361-filtered_combined_matrix.npy,0.4297057721018791,0.1578382992540034,33,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4369-filtered_combined_matrix.npy,0.7054108911752701,0.1416866360286169,37,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4370-filtered_combined_matrix.npy,0.5224620890617371,0.1935625235796649,41,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4371-filtered_combined_matrix.npy,0.0097910572006367,0.0091047170062786,83,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4372-filtered_combined_matrix.npy,0.022107176114805,0.0204640008850486,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4373-filtered_combined_matrix.npy,0.0074531089211814,0.0071154695190659,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4374-filtered_combined_matrix.npy,0.0012350417260313,0.0014789472216687,91,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4375-filtered_combined_matrix.npy,0.7334880942106247,0.1470823865612597,36,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4384-filtered_combined_matrix.npy,0.0075442552834283,0.0067877448882767,78,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4385-filtered_combined_matrix.npy,0.0900420770607888,0.0821938801889127,73,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4386-filtered_combined_matrix.npy,0.0007947365543805,0.0006769603399452,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4387-filtered_combined_matrix.npy,0.1218935967236757,0.093056099050356,66,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4388-filtered_combined_matrix.npy,0.7679939687252044,0.1400012783658306,37,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4398-filtered_combined_matrix.npy,0.9052215087413789,0.0832136446953461,47,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4399-filtered_combined_matrix.npy,0.9593877160549164,0.0304079235719491,54,StrongPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4400-filtered_combined_matrix.npy,0.6065683242678642,0.2000444615691979,54,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4401-filtered_combined_matrix.npy,0.7542131847143173,0.1619618075764232,58,PseudoPositive,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4413-filtered_combined_matrix.npy,0.6864397740364074,0.1648868875400278,44,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4414-filtered_combined_matrix.npy,0.0564624827587977,0.0634888563337771,75,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4415-filtered_combined_matrix.npy,0.0979481259919703,0.0823310557192718,74,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4427-filtered_combined_matrix.npy,0.2095080679655075,0.0967896370904911,42,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4428-filtered_combined_matrix.npy,0.0966690660268068,0.0942819722741004,69,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4429-filtered_combined_matrix.npy,0.0016068740841001,0.0015783883337055,84,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4430-filtered_combined_matrix.npy,0.0772336692735552,0.0589167846207827,63,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4442-filtered_combined_matrix.npy,0.647011810541153,0.174780463920822,48,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4443-filtered_combined_matrix.npy,0.0045498415932524,0.004211572037909,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4444-filtered_combined_matrix.npy,0.0872895928099751,0.0718433535216862,67,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4445-filtered_combined_matrix.npy,0.4770920410752296,0.19299551102807,57,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4446-filtered_combined_matrix.npy,0.4000338760018349,0.1864497704334638,41,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4458-filtered_combined_matrix.npy,0.831861806511879,0.1376966883147587,46,PseudoPositive,StrongPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4459-filtered_combined_matrix.npy,0.0273970605526119,0.0273940666626431,81,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4460-filtered_combined_matrix.npy,0.6913154937326909,0.1734420746458453,58,PseudoNegative,PseudoNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4472-filtered_combined_matrix.npy,0.0015000864924513,0.0035046098279046,76,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4473-filtered_combined_matrix.npy,0.0530024845618754,0.0575373122180398,71,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4474-filtered_combined_matrix.npy,0.6418780291080475,0.2331955248362699,61,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4475-filtered_combined_matrix.npy,0.7852850037813187,0.1889291261170111,51,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4476-filtered_combined_matrix.npy,0.5655566531419755,0.200633700381392,33,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4481-filtered_combined_matrix.npy,0.0347979403845965,0.0523590885737498,59,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4482-filtered_combined_matrix.npy,0.0963668670132756,0.0665947909579865,50,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4483-filtered_combined_matrix.npy,0.6562468361854553,0.2106966367249096,52,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4487-filtered_combined_matrix.npy,0.6672902083396912,0.1875006699426213,39,PseudoNegative,StrongNegative,Positive
sdf_2-piezo-graph-5A/unlabeled/box4488-filtered_combined_matrix.npy,0.0004199630684888,0.0004441042799136,100,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4489-filtered_combined_matrix.npy,0.0177375855366699,0.0171858578313807,89,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4490-filtered_combined_matrix.npy,0.0644995522405952,0.088573989952972,64,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4491-filtered_combined_matrix.npy,0.8236038386821747,0.1292185716570388,44,PseudoPositive,PseudoPositive,Positive
sdf_2-piezo-graph-5A/unlabeled/box4493-filtered_combined_matrix.npy,0.2303374140709638,0.1489569885045082,25,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4494-filtered_combined_matrix.npy,0.0817468156851828,0.071143269235871,58,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4495-filtered_combined_matrix.npy,0.1648449677973985,0.1603313972051401,56,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4496-filtered_combined_matrix.npy,0.0109004887589253,0.0172251868085683,68,PseudoNegative,StrongNegative,Negative
sdf_2-piezo-graph-5A/unlabeled/box4497-filtered_combined_matrix.npy,0.5640106888115406,0.2190608033651964,49,PseudoNegative,StrongNegative,Positive
