filename,average_score,score_std,number_atoms,min_max_label,percentile_label,threshold_label
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IVL-f3_combined_matrix.npy,0.0020164847117848,0.0014712164244405,81,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8IZ4-f2_combined_matrix.npy,0.0085517939610872,0.0063893614566722,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8J6M-f1-positive_combined_matrix.npy,0.1790339269861579,0.1378990595344521,27,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8J6P-f2_combined_matrix.npy,0.1145274906232953,0.1035142389782171,42,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8J6Q-f3-positive_combined_matrix.npy,0.7966413009166717,0.1582528846233838,26,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8J6Q-f4-positive_combined_matrix.npy,0.2334577915072441,0.1628911524188497,38,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8J7F-f3-positive_combined_matrix.npy,0.9320014727115632,0.0549315150949749,20,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8J7F-f4-positive_combined_matrix.npy,0.8859704208374023,0.0984326226878658,38,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8J7M-f5_combined_matrix.npy,0.018847081894055,0.024285208217562,80,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBK-f1-positive_combined_matrix.npy,0.0073200695961713,0.006855746430909,80,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBK-f2-positive_combined_matrix.npy,0.6504651618003845,0.2278587889287958,41,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBK-f3_combined_matrix.npy,0.0012204896617913,0.0010070242166236,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBK-f4_combined_matrix.npy,0.0019499104272108,0.0020504257240243,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBK-f5_combined_matrix.npy,0.7217882120609284,0.1884824473331854,44,PseudoPositive,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBL-f1-positive_combined_matrix.npy,0.3537244568020105,0.1979941089324503,59,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBL-f2-positive_combined_matrix.npy,0.2807143558561802,0.1765677084171498,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBM-f1-positive_combined_matrix.npy,0.4782117469608783,0.2081988595462432,52,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBM-f2-positive_combined_matrix.npy,0.3592141622304916,0.1820085499752223,43,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBM-f3_combined_matrix.npy,0.5284804122149944,0.2260600441356236,63,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JBM-f4_combined_matrix.npy,0.0171193923382088,0.022073786094,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JC0-f3-positive_combined_matrix.npy,0.0006818459162604,0.0005028511232232,82,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JCY-f2_combined_matrix.npy,3.682385588035686e-05,3.0345213769769584e-05,101,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JCY-f4_combined_matrix.npy,0.7944958245754242,0.1153060149649113,37,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JCY-f5_combined_matrix.npy,0.2151378789544105,0.1512448737272538,63,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JD0-f1_combined_matrix.npy,0.006371454289183,0.0083676418201908,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JD3-f2_combined_matrix.npy,0.0010373156005516,0.000599941750397,83,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JD3-f4_combined_matrix.npy,0.8665469348430633,0.0925165251673971,37,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JD3-f5_combined_matrix.npy,0.0543641826091334,0.057925747088,73,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JHY-f1_combined_matrix.npy,0.0001357961381654,0.0001281497182029,93,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JHY-f3_combined_matrix.npy,0.002104280780768,0.0012375985554561,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JII-f2_combined_matrix.npy,0.0003079188989067,0.000204175660192,90,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JIM-f5-positive_combined_matrix.npy,0.9643680799007416,0.021183011688429,27,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JL1-f2_combined_matrix.npy,0.0242623636079952,0.0252528982467846,71,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JL3-f1_combined_matrix.npy,0.0030332325951894,0.0023868120568362,83,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JL3-f2_combined_matrix.npy,0.029548765476793,0.0288663453753601,72,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JMN-f3-positive_combined_matrix.npy,0.3769021268188953,0.2049439709118117,51,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JMN-f4_combined_matrix.npy,0.0002180788252735,0.0001475075891534,88,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JMN-f5_combined_matrix.npy,0.0016540150123182,0.0013477360233598,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JQR-f1_combined_matrix.npy,0.0012345285949413,0.0009215250278208,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JQR-f2_combined_matrix.npy,0.0005114423664053,0.0003628772263058,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JQR-f3-positive_combined_matrix.npy,0.2263553037680685,0.1760124511278941,59,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JT6-f2-positive_combined_matrix.npy,0.0821618541609496,0.0598370200798956,41,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JWZ-f5_combined_matrix.npy,0.0034872588713187,0.0024342766558081,65,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JXQ-f1_combined_matrix.npy,0.003601377941668,0.00328863969172,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JZX-f1-positive_combined_matrix.npy,0.3265641224384308,0.167314664916186,51,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JZX-f2_combined_matrix.npy,0.0298474769305903,0.0622403329855113,93,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8JZX-f3-positive_combined_matrix.npy,0.8067799907922745,0.1200769032714162,52,PseudoPositive,PseudoPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8K2W-f1_combined_matrix.npy,0.0005522269064385,0.0005205913467036,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8K2X-f2-positive_combined_matrix.npy,0.9486086285114288,0.0355557444716186,45,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8K66-f1_combined_matrix.npy,0.0234933011885732,0.021398078336116,62,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8K66-f5-positive_combined_matrix.npy,0.698468128144741,0.1985015609640526,37,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8K8E-f1_combined_matrix.npy,0.0011000941388192,0.0008166103334913,94,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8K8E-f3_combined_matrix.npy,0.0003977003177715,0.0003198295769855,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8K9R-f5_combined_matrix.npy,0.2080316693335771,0.1730023698408909,61,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8KCO-f3_combined_matrix.npy,0.0025265871264855,0.0021639824463615,89,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8KCO-f5_combined_matrix.npy,0.0004810085554345,0.0003754206006084,74,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8KCP-f2_combined_matrix.npy,3.939103392895049e-05,3.479707878036603e-05,97,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8KCT-f2_combined_matrix.npy,3.18039162812056e-05,2.531199119919364e-05,95,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8KCU-f2_combined_matrix.npy,0.0144166670076083,0.0250360839871128,96,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8KCW-f1_combined_matrix.npy,0.0827132536284625,0.0877533691762552,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8KH4-f4_combined_matrix.npy,0.0002541968757577,0.0001778588775684,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8KH5-f1-positive_combined_matrix.npy,0.098166136406362,0.1060532242922362,59,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PG0-f1_combined_matrix.npy,0.0011322866842965,0.0012892545777337,102,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PG0-f2-positive_combined_matrix.npy,0.5234670242667199,0.2416386226865415,44,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PJK-f1_combined_matrix.npy,1.6210616829539505e-05,1.451340473973009e-05,115,StrongNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PM6-f2-positive_combined_matrix.npy,0.3621520932018757,0.1935540593203569,39,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PMJ-f2_combined_matrix.npy,0.5779159572720528,0.1814773998603834,30,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PWN-f3-positive_combined_matrix.npy,0.0498542900476604,0.0461938817525592,36,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PWN-f5_combined_matrix.npy,0.0133052670094184,0.0130613881806266,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PXO-f4-positive_combined_matrix.npy,0.0898592179827392,0.0795644397076437,33,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8PY4-f3-positive_combined_matrix.npy,0.2004098611325025,0.1176342477165455,37,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8Q7B-f4-positive_combined_matrix.npy,0.204779950492084,0.1669399793392278,60,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8Q7B-f5-positive_combined_matrix.npy,0.3357948690652847,0.1781523902862818,31,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8QCM-f4-positive_combined_matrix.npy,0.0764806892722845,0.0548296405957021,37,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8QCM-f5-positive_combined_matrix.npy,0.1215234395489096,0.0690721537738096,36,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8QJF-f1_combined_matrix.npy,0.0119134696084074,0.0207021342354067,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8QJF-f4_combined_matrix.npy,0.0014069496825686,0.0010012340381783,79,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8QK6-f3_combined_matrix.npy,0.0344274688512086,0.0291298391763914,80,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8QKI-f2_combined_matrix.npy,0.0004338264434409,0.0003942824763613,87,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8QKI-f4_combined_matrix.npy,0.0082093314925441,0.0096344297005555,92,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RQQ-f2_combined_matrix.npy,0.0040253828500863,0.0027702221739514,66,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RQQ-f4_combined_matrix.npy,0.4980310726165771,0.2003039320263169,31,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RQQ-f5_combined_matrix.npy,0.0053880373574793,0.0050493967558324,76,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RVW-f3-positive_combined_matrix.npy,0.2441022285819053,0.1507677953013961,33,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RW0-f3_combined_matrix.npy,0.0001860685398423,0.0001605064769581,85,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RWC-f1-positive_combined_matrix.npy,0.9121934700012208,0.0672744233967564,48,PseudoPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RWC-f4-positive_combined_matrix.npy,0.5077938298881054,0.2173437177354522,6,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RWD-f4_combined_matrix.npy,0.0007529075421189,0.0005553446011434,86,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RWE-f1_combined_matrix.npy,0.6974998639523983,0.2230820579243584,43,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RWE-f3_combined_matrix.npy,0.1021069812960922,0.0925439801561408,91,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RWE-f4-positive_combined_matrix.npy,0.5416801840066909,0.149603460486038,35,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RWH-f1_combined_matrix.npy,0.0001809176205279,0.0001275522835903,118,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8RWI-f5-positive_combined_matrix.npy,0.2432647268474102,0.1506175810657357,33,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8S3E-f1-positive_combined_matrix.npy,0.6213074865937233,0.1911592045381915,50,PseudoNegative,StrongNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8S3E-f4-positive_combined_matrix.npy,0.4619029031693935,0.1979004615404391,29,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8S3E-f5-positive_combined_matrix.npy,0.970358464717865,0.0200288970871743,29,StrongPositive,StrongPositive,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SG1-f1_combined_matrix.npy,0.700527451634407,0.1666972370619671,46,PseudoNegative,PseudoNegative,Positive
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SGW-f2_combined_matrix.npy,0.3316821468621492,0.2239503436186282,64,PseudoNegative,StrongNegative,Negative
../../../Data/SplitData/Cholesterol/cholesterol-graph-5A_exp5/Test/CombinedUnlabeled/8SGW-f3_combined_matrix.npy,0.0008982235944131,0.0005591893248587,71,PseudoNegative,StrongNegative,Negative
